ID_Venta,Producto,Categoria,Precio,Cantidad,Region,Descuento,Metodo_Pago,Dia,Mes,Agno
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,14.2,Efectivo,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,29.05,PayPal,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,5.57,Efectivo,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,26.06,Transferencia Bancaria,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,23.3,Transferencia Bancaria,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,23.13,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,25.34,Tarjeta de Credito,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,22.83,Tarjeta de Credito,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,18.79,Tarjeta de Credito,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,3.94,Transferencia Bancaria,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,0.98,Cheque,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,27.63,Transferencia Bancaria,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,18.5,Desconocido,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,23.9,Efectivo,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,14.45,PayPal,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,3.52,Cheque,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,3.76,Tarjeta de Credito,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,20.57,Transferencia Bancaria,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,12.91,Efectivo,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,6.02,Tarjeta de Credito,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,14.75,Efectivo,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,1.93,Desconocido,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,17.46,Transferencia Bancaria,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,8.07,Transferencia Bancaria,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,23.93,PayPal,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,9.31,Transferencia Bancaria,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,13.66,Cheque,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,0.35,Efectivo,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,2.17,Tarjeta de Credito,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,14.93,PayPal,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,14.4,Cheque,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,18.0,Tarjeta de Credito,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,8.75,Tarjeta de Credito,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,20.85,PayPal,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,25.8,Cheque,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,23.4,Tarjeta de Credito,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,1.19,Tarjeta de Credito,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,14.42,Cheque,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,3.15,Transferencia Bancaria,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,7.26,Tarjeta de Credito,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,29.6,Efectivo,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,4.27,Cheque,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,14.97,Tarjeta de Credito,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,18.54,PayPal,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,21.07,Efectivo,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,16.79,Tarjeta de Credito,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,0.29,Efectivo,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,9.79,Efectivo,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,15.53,Transferencia Bancaria,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,2.64,Efectivo,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,10.52,Transferencia Bancaria,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,1.0,Cheque,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,2.36,Desconocido,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,11.91,PayPal,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,3.98,Tarjeta de Credito,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,17.03,Cheque,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,20.68,Cheque,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,24.02,PayPal,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,6.0,Transferencia Bancaria,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,5.02,Tarjeta de Credito,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,3.14,Transferencia Bancaria,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,19.09,Efectivo,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,21.19,Transferencia Bancaria,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,0.95,Cheque,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,28.09,Tarjeta de Credito,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,1.56,Transferencia Bancaria,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,16.24,Tarjeta de Credito,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,21.27,Tarjeta de Credito,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,26.13,Efectivo,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,21.42,Efectivo,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,24.05,Cheque,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,10.18,PayPal,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,24.44,Tarjeta de Credito,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,2.4,PayPal,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,26.84,Cheque,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,16.43,Tarjeta de Credito,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,24.52,Tarjeta de Credito,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,13.57,PayPal,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,19.31,Transferencia Bancaria,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,15.79,Efectivo,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,21.95,Transferencia Bancaria,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,2.45,PayPal,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,1.81,Efectivo,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,7.41,Transferencia Bancaria,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,4.79,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,26.15,Tarjeta de Credito,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,6.58,Transferencia Bancaria,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,29.28,Efectivo,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,10.11,Efectivo,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,5.46,Efectivo,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,23.69,Transferencia Bancaria,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,19.76,Cheque,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,14.95,Transferencia Bancaria,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,16.66,PayPal,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,14.93,Transferencia Bancaria,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,6.85,Efectivo,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,29.89,Tarjeta de Credito,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,29.24,Transferencia Bancaria,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,19.51,Transferencia Bancaria,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,5.99,Efectivo,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,20.41,Tarjeta de Credito,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,2.17,Tarjeta de Credito,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,0.92,PayPal,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,7.73,Transferencia Bancaria,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,13.88,Tarjeta de Credito,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,26.05,Tarjeta de Credito,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,21.82,Cheque,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,22.28,Cheque,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,12.76,Tarjeta de Credito,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,10.38,PayPal,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,11.13,Tarjeta de Credito,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,29.63,Efectivo,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,1.2,Transferencia Bancaria,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,26.01,PayPal,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,17.36,Desconocido,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,13.16,PayPal,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,21.76,Efectivo,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,14.6,Transferencia Bancaria,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,26.2,Transferencia Bancaria,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,27.02,Cheque,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,12.65,Efectivo,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,8.3,Cheque,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,17.77,Efectivo,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,27.37,Cheque,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,6.32,Transferencia Bancaria,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,18.69,PayPal,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,18.95,Cheque,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,21.99,Efectivo,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,3.95,Efectivo,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,21.47,Transferencia Bancaria,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,27.27,Efectivo,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,5.39,Tarjeta de Credito,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,14.93,PayPal,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,29.14,Cheque,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,5.43,PayPal,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,25.63,Transferencia Bancaria,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,14.77,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,7.42,Cheque,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,26.12,Tarjeta de Credito,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,13.36,Desconocido,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,15.44,Efectivo,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,10.78,Tarjeta de Credito,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,17.79,Tarjeta de Credito,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,4.91,PayPal,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,11.73,PayPal,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,29.08,PayPal,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,7.74,Desconocido,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,19.7,Efectivo,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,9.76,Cheque,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,23.2,PayPal,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,3.93,Efectivo,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,29.09,Transferencia Bancaria,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,13.61,PayPal,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,7.08,Cheque,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,2.2,Transferencia Bancaria,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,5.09,Transferencia Bancaria,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,15.59,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,14.93,PayPal,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,24.87,Tarjeta de Credito,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,12.93,Cheque,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,7.46,Cheque,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,18.51,Cheque,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,21.2,Transferencia Bancaria,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,5.01,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,14.93,Tarjeta de Credito,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,1.1,PayPal,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,22.09,PayPal,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,19.91,Efectivo,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,14.24,Cheque,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,25.33,Tarjeta de Credito,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,24.17,PayPal,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,17.56,PayPal,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,26.05,Cheque,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,6.18,Efectivo,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,3.36,Tarjeta de Credito,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,8.09,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,1.71,Desconocido,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,15.94,Tarjeta de Credito,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,28.1,Tarjeta de Credito,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,1.18,PayPal,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,3.66,PayPal,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,13.57,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,28.02,Transferencia Bancaria,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,9.48,PayPal,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,15.22,Transferencia Bancaria,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,1.25,Tarjeta de Credito,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,4.45,Desconocido,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,29.6,Efectivo,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,28.95,Tarjeta de Credito,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,0.15,Cheque,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,28.55,Transferencia Bancaria,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,19.17,Tarjeta de Credito,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,26.04,Desconocido,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,13.64,PayPal,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,15.47,PayPal,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,14.67,PayPal,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,20.01,Cheque,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,4.19,PayPal,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,0.9,Tarjeta de Credito,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,9.24,PayPal,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,21.14,Efectivo,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,6.06,PayPal,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,20.2,Cheque,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,14.93,Efectivo,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,2.82,Desconocido,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,14.93,Tarjeta de Credito,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,13.31,Transferencia Bancaria,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,26.04,Efectivo,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,5.31,Transferencia Bancaria,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,20.78,Efectivo,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,25.14,Efectivo,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,28.34,Cheque,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,20.5,Transferencia Bancaria,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,14.92,Cheque,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,18.54,Efectivo,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,26.07,Tarjeta de Credito,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,17.12,Efectivo,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,0.91,Cheque,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,27.93,Transferencia Bancaria,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,20.69,Transferencia Bancaria,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,20.3,Cheque,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,6.47,Transferencia Bancaria,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,19.77,PayPal,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,11.82,Tarjeta de Credito,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,19.54,Tarjeta de Credito,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,3.2,Tarjeta de Credito,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,19.74,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,29.98,Transferencia Bancaria,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,1.45,Efectivo,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,29.32,Efectivo,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,12.21,Tarjeta de Credito,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,26.12,PayPal,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,23.47,Efectivo,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,17.01,Efectivo,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,22.15,Transferencia Bancaria,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,26.36,PayPal,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,12.12,Tarjeta de Credito,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,9.81,Efectivo,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,20.03,PayPal,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,14.93,PayPal,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,22.87,Tarjeta de Credito,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,23.93,PayPal,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,13.07,PayPal,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,24.54,PayPal,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,3.61,Efectivo,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,16.33,Tarjeta de Credito,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,14.93,PayPal,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,9.74,PayPal,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,10.99,Efectivo,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,11.89,Tarjeta de Credito,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,20.86,Transferencia Bancaria,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,11.66,Efectivo,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,13.46,Tarjeta de Credito,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,7.13,PayPal,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,11.2,Tarjeta de Credito,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,6.82,Tarjeta de Credito,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,2.2,Tarjeta de Credito,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,18.1,Transferencia Bancaria,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,20.05,Tarjeta de Credito,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,18.58,Transferencia Bancaria,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,13.9,PayPal,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,11.39,Transferencia Bancaria,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,25.9,PayPal,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,15.57,PayPal,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,14.38,Transferencia Bancaria,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,0.77,Efectivo,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,10.24,Cheque,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,11.41,Desconocido,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,11.96,Cheque,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,17.41,Tarjeta de Credito,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,16.01,Tarjeta de Credito,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,18.24,PayPal,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,22.95,Tarjeta de Credito,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,24.39,Tarjeta de Credito,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,21.54,Transferencia Bancaria,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,28.67,Cheque,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,0.55,Transferencia Bancaria,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,5.87,Tarjeta de Credito,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,0.23,PayPal,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,19.42,Transferencia Bancaria,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,26.94,Transferencia Bancaria,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,7.3,Efectivo,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,14.93,Tarjeta de Credito,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,1.81,PayPal,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,28.03,Transferencia Bancaria,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,10.55,Transferencia Bancaria,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,3.04,Desconocido,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,14.58,Tarjeta de Credito,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,7.7,Efectivo,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,8.55,Transferencia Bancaria,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,9.22,Efectivo,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,24.09,Cheque,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,16.17,Tarjeta de Credito,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,9.34,Cheque,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,18.31,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,21.48,Cheque,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,8.18,Tarjeta de Credito,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,12.41,Tarjeta de Credito,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,3.66,PayPal,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,5.43,Efectivo,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,20.43,Efectivo,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,5.44,Desconocido,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,15.75,PayPal,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,21.27,Cheque,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,3.21,PayPal,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,17.02,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,7.7,Efectivo,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,28.89,PayPal,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,14.51,Transferencia Bancaria,10,2,2024
